Date,Open,High,Low,Close,Volume
2022-01-31,3.16163,3.76913,2.85114,3.53977,16152357.590052
2022-02-28,3.53877,4.23354,2.0012,2.64432,145529957.20296
2022-03-31,2.64306,3.331,2.24345,2.94888,70353523.129278
2022-04-30,2.94788,3.2423,1.261,1.26413,52829077.501388
2022-05-31,1.261,1.91619,0.587946,0.847237,106875630.68519
2022-06-30,0.848363,0.858364,0.273594,0.4994,579485009.37928
2022-07-31,0.4985,0.858266,0.433566,0.774178,167460937.78923
2022-08-31,0.77531,0.843169,0.494015,0.522995,119673283.22065
2022-09-30,0.522995,0.697042,0.418,0.4607,106734590.74429
2022-10-31,0.4608,0.622137,0.366778,0.594952,178075336.20874
2022-11-30,0.59497,1.173047,0.395184,0.49503,261647465.54923
2022-12-31,0.49302,0.552055,0.398197,0.401499,58539701.376587
2023-01-31,0.401599,1.49696,0.398884,1.43513,268815300.78132
2023-02-28,1.4361,2.19013,1.27728,1.46932,445207403.93972
2023-03-31,1.46828,1.598732,0.89493,1.34127,245387734.15953
2023-04-30,1.34127,2.58904,1.22728,2.42138,338411881.92922
2023-05-31,2.41935,2.93876,1.63047,2.4864,359455765.98036
2023-06-30,2.4884,2.77678,1.71856,2.04632,199315128.1187
2023-07-31,2.0473,2.24223,1.71455,1.7537,61863816.235349
2023-08-31,1.7517,1.80444,1.34161,1.36182,56255534.965174
2023-09-30,1.36382,1.66118,1.29647,1.53231,51201999.03191
2023-10-31,1.53431,2.67832,1.53215,2.35199,130431670.95856
2023-11-30,2.35199,3.74002,1.93331,3.46738,290419417.38212
2023-12-31,3.46759,5.27847,3.30436,4.4592,249454505.48779
2024-01-31,4.44789,5.08006,3.38483,4.37655,164385551.85487
2024-02-29,4.37555,8.29056,4.25289,7.35734,256300623.22491
2024-03-31,7.35834,13.73378,5.88086,10.49626,364707848.93111
2024-04-30,10.49726,10.69086,6.31348,7.25948,197966079.38959
2024-05-31,7.25556,11.58219,6.86275,10.08091,161845083.17887
